2021.02.08 18:53:59,15.691489
2021.02.08 18:54:59,14.62766
2021.02.08 19:00:00,12.765957
2021.02.08 19:00:59,12.5
2021.02.08 19:02:11,13.297872
2021.02.08 19:03:00,14.361702
2021.02.08 19:03:59,14.361702
2021.02.08 19:04:59,14.62766
2021.02.08 19:06:04,13.829787
2021.02.08 19:07:00,13.829787
2021.02.08 19:08:04,13.829787
2021.02.08 19:09:00,13.56383
2021.02.08 19:10:03,13.031915
2021.02.08 19:11:00,14.095745
2021.02.08 19:12:00,14.62766
2021.02.08 19:13:00,14.893617
2021.02.08 19:14:00,14.893617
2021.02.08 19:15:00,14.62766
2021.02.08 19:16:00,14.095745
2021.02.08 19:17:00,14.62766
2021.02.08 19:18:02,14.361702
2021.02.08 19:19:26,14.361702
2021.02.08 19:20:02,14.62766
2021.02.08 19:21:00,15.957447
2021.02.08 19:22:05,16.755319
2021.02.08 19:39:59,15.159574
2021.02.08 19:40:59,14.893617
2021.02.08 19:42:00,16.489362
2021.02.08 19:43:00,16.489362
2021.02.08 19:45:00,16.489362
2021.02.08 19:45:59,16.489362
2021.02.09 06:27:01,-217.44186
2021.02.09 06:28:00,-216.27907
2021.02.09 06:28:59,-217.44186
2021.02.09 06:29:59,-220.930233
2021.02.09 06:31:00,-215.116279
2021.02.09 06:31:59,-206.976744
2021.02.09 06:33:01,-203.488372
2021.02.09 06:35:59,-210.465116
2021.02.09 06:36:59,-218.604651
2021.02.09 06:54:03,-211.627907
2021.02.09 06:55:01,-215.116279
2021.02.09 06:55:59,-209.302326
2021.02.09 06:57:00,-203.488372
2021.02.09 06:57:59,-209.302326
2021.02.09 06:58:59,-204.651163
2021.02.09 10:57:59,370.454545
2021.02.09 11:01:59,350.0
2021.02.09 11:03:59,353.030303
2021.02.09 11:05:00,351.515152
2021.02.09 11:05:59,344.69697
2021.02.09 11:06:59,344.69697
2021.02.09 11:07:59,348.484848
2021.02.09 11:09:01,346.969697
2021.02.09 11:09:59,353.787879
2021.02.09 11:10:59,343.181818
2021.02.09 11:11:59,342.424242
2021.02.09 14:54:58,24.810127
2021.02.09 14:57:58,26.582278
2021.02.09 14:58:59,30.379747
2021.02.09 14:59:58,32.658228
2021.02.09 15:03:59,31.139241
2021.02.09 15:05:59,34.936709
2021.02.09 15:39:58,26.582278
2021.02.09 16:34:59,20.0
2021.02.09 17:46:58,-8.383234
2021.02.09 17:47:59,-8.982036000000001
2021.02.09 17:48:58,-8.383234
2021.02.09 17:49:59,-7.784431
2021.02.09 17:50:59,-6.586826
2021.02.09 17:51:59,-8.383234
2021.02.09 17:52:58,-4.191617
2021.02.09 17:54:01,-4.790419
2021.02.09 17:55:00,-6.586826
2021.02.09 18:09:58,-6.586826
2021.02.09 18:10:59,-7.185629
2021.02.09 18:12:00,-4.191617
2021.02.09 18:12:58,-2.994012
2021.02.09 18:13:59,-7.185629
2021.02.09 18:14:59,-7.185629
2021.02.09 18:16:01,-8.383234
2021.02.09 18:16:59,-8.383234
2021.02.09 18:17:59,-8.383234
2021.02.09 18:19:00,-9.580838
2021.02.09 18:34:59,-8.383234
2021.02.09 18:35:59,-8.383234
2021.02.09 18:36:59,-5.389222
2021.02.09 18:37:59,-7.784431
2021.02.09 18:38:59,-8.982036000000001
2021.02.09 18:40:00,-5.988024
2021.02.09 18:40:58,-7.185629
2021.02.09 18:41:59,-5.988024
2021.02.09 18:43:01,-5.389222
2021.02.09 18:43:59,-3.592814
2021.02.09 18:44:58,-2.994012
2021.02.09 18:45:59,-4.790419
2021.02.09 18:46:59,-9.580838
2021.02.09 18:49:59,-4.191617
2021.02.09 18:50:59,-1.197605
2021.02.09 18:51:59,-1.197605
2021.02.09 18:55:59,-8.982036000000001
2021.02.09 18:56:58,-9.580838
2021.02.09 18:57:59,-8.982036000000001
