2021.02.08 19:57:59,9.40499
2021.02.08 19:58:59,9.596928999999999
2021.02.09 06:45:59,1.647059
2021.02.09 07:02:59,-0.705882
2021.02.09 07:04:00,-0.235294
2021.02.09 08:43:59,-7.529412
2021.02.09 08:44:59,-11.294118
2021.02.09 09:01:59,1.747573
2021.02.09 09:02:59,1.359223
2021.02.09 09:06:59,0.582524
2021.02.09 09:07:59,-27.058824
2021.02.09 14:42:58,8.126722000000001
2021.02.09 14:43:59,6.198347
2021.02.09 14:56:59,7.713499
2021.02.09 14:57:59,7.300275
2021.02.09 15:08:58,1.928375
2021.02.09 15:09:59,0.413223
2021.02.09 15:47:59,-3.719008
2021.02.09 17:02:59,12.663185
2021.02.09 17:05:59,12.924282
2021.02.09 17:12:00,12.663185
2021.02.09 17:21:59,12.140992
2021.02.09 17:49:58,11.488251
2021.02.09 17:50:59,11.357702
2021.02.09 17:55:59,9.791123000000001
2021.02.09 17:56:58,9.007833
2021.02.09 19:00:58,14.099217
2021.02.09 19:01:59,14.229765
2021.02.09 19:27:58,12.793734
2021.02.09 19:28:58,12.924282
2021.02.09 19:50:59,8.093995
2021.02.09 19:51:58,7.571802
