B1,2021.02.09 06:16:33,1.367343
B1,2021.02.09 09:41:59,1.367345
B1,2021.02.09 09:42:59,1.367345
B1,2021.02.09 09:43:59,1.367345
B1,2021.02.09 15:17:58,1.367779
B1,2021.02.09 15:18:58,1.367781
B1,2021.02.09 15:21:58,1.367786
B1,2021.02.09 15:52:59,1.367788
B1,2021.02.09 16:49:59,1.367782
B1,2021.02.09 17:14:59,1.367787
B1,2021.02.09 18:56:58,1.368029
B1,2021.02.10 08:23:58,1.368884
B1,2021.02.10 08:24:58,1.368883
B1,2021.02.10 08:27:58,1.368883
B1,2021.02.10 08:34:58,1.368891
B1,2021.02.10 14:10:58,1.369525
B1,2021.02.10 14:25:58,1.369529
B1,2021.02.10 14:26:59,1.369531
B1,2021.02.10 14:27:58,1.36953
B1,2021.02.10 14:30:58,1.369542
