01/09/2013	10838.6
01/10/2013	10952.1
01/11/2013	10957.4
01/12/2013	11023.6
01/01/2014	11079.9
01/02/2014	11172.6
01/03/2014	11210.8
01/04/2014	11263.1
01/05/2014	11329.6
01/06/2014	11380.4
01/07/2014	11437.4
01/08/2014	11466.5
01/09/2014	11500.2
01/10/2014	11562.1
01/11/2014	11598.2
01/12/2014	11677.5
01/01/2015	11747.4
01/02/2015	11875.2
01/03/2015	11891.8
01/04/2015	11931.1
01/05/2015	11961.4
01/06/2015	12006.5
01/07/2015	12055.9
01/08/2015	12104.6
01/09/2015	12158.6
01/10/2015	12196.5
01/11/2015	12280.9
01/12/2015	12344.3
01/01/2016	12475.9
01/02/2016	12556.9
01/03/2016	12621.1
01/04/2016	12701.5
01/05/2016	12768.3
01/06/2016	12835.4
01/07/2016	12894
01/08/2016	12973.5
01/09/2016	13032.8
01/10/2016	13105.6
01/11/2016	13180.2
01/12/2016	13220.3
01/01/2017	13295.3
01/02/2017	13365.9
01/03/2017	13435.2
01/04/2017	13493.2
01/05/2017	13544
01/06/2017	13571.3
01/07/2017	13628.1
01/08/2017	13677.1
01/09/2017	13718.7
01/10/2017	13771.7
01/11/2017	13806.1
01/12/2017	13858.7
01/01/2018	13876.1
01/02/2018	13918.7
01/03/2018	13975.1
01/04/2018	14005.5
01/05/2018	14070.6
01/06/2018	14130.3
01/07/2018	14159.4
01/08/2018	14201.8
01/09/2018	14232.4
01/10/2018	14239.7
01/11/2018	14258.3
01/12/2018	14377.2
01/01/2019	14446.8
01/02/2019	14489.8
01/03/2019	14536.7
01/04/2019	14572.7
01/05/2019	14672.5
01/06/2019	14791.2
01/07/2019	14862.1
01/08/2019	14938.8
01/09/2019	15030.1
01/10/2019	15156.7
01/11/2019	15254.4
01/12/2019	15329.1
01/01/2020	15410
01/02/2020	15473.4
01/03/2020	16014.3
01/04/2020	17042.9
01/05/2020	17893
01/06/2020	18179.8
01/07/2020	18321.5
01/08/2020	18384.8
01/09/2020	18609.7
01/10/2020	18759.3
01/11/2020	18974.4
01/12/2020	19145.9
01/01/2021	19400.1
01/02/2021	19669.8
