2021.02.08 19:01:59,84.460432
2021.02.08 19:03:00,84.316547
2021.02.08 19:43:59,85.61151099999999
2021.02.09 06:27:59,91.806331
2021.02.09 06:28:59,91.806331
2021.02.09 06:51:59,82.122905
2021.02.09 08:26:59,5.978261
2021.02.09 08:27:59,64.39790600000001
2021.02.09 10:24:59,15.748031
2021.02.09 10:25:59,24.409449
2021.02.09 10:35:59,11.417323
2021.02.09 11:01:59,3.690037
2021.02.09 11:02:59,1.476015
2021.02.09 11:06:59,5.904059
2021.02.09 16:08:59,91.785714
2021.02.09 16:09:58,88.214286
2021.02.09 16:16:59,89.64285700000001
2021.02.09 16:17:58,79.285714
2021.02.09 18:07:59,105.0
2021.02.10 06:18:58,63.095238
2021.02.10 06:19:59,63.492063
2021.02.10 06:56:58,59.52381
2021.02.10 07:01:06,55.952381
2021.02.10 07:01:58,50.396825
2021.02.10 09:39:58,170.285714
2021.02.10 09:40:58,173.142857
2021.02.10 09:48:58,181.714286
2021.02.10 09:56:58,147.428571
2021.02.10 09:57:58,148.0
2021.02.10 11:38:59,62.5
2021.02.10 11:41:58,59.429825
2021.02.10 11:46:58,62.061404
2021.02.10 14:51:58,76.258993
2021.02.10 14:52:58,73.741007
2021.02.10 14:56:58,76.61870500000001
2021.02.10 14:57:58,65.10791399999999
2021.02.10 15:44:58,52.158273
2021.02.10 15:48:58,50.719424
2021.02.10 15:51:58,57.194245
2021.02.10 15:54:58,36.330935
2021.02.10 16:01:58,33.952255
2021.02.10 16:02:58,38.72679
2021.02.10 17:05:58,32.360743
2021.02.10 17:06:58,32.360743
2021.02.10 17:12:58,35.013263
2021.02.10 18:41:59,51.458886
2021.02.10 18:42:58,49.867374
2021.02.10 19:22:58,38.72679
2021.02.10 19:29:57,32.625995
2021.02.11 14:00:58,46.840959
2021.02.11 14:04:58,32.461874
2021.02.11 14:05:58,39.869281
2021.02.11 14:56:58,4.575163
2021.02.11 14:57:58,-1.30719
2021.02.11 16:08:58,1.515152
2021.02.11 16:09:58,3.797468
2021.02.11 16:12:58,-0.632911
2021.02.11 17:16:58,-12.341772
2021.02.11 19:10:58,15.659955
2021.02.11 19:54:58,10.738255
2021.02.11 19:57:58,7.38255
2021.02.12 06:29:57,25.531915
2021.02.12 06:30:58,27.963526
2021.02.12 06:54:57,20.668693
2021.02.12 08:47:57,-20.408163
2021.02.12 08:48:57,-38.77551
2021.02.12 11:19:57,30.573248
2021.02.12 11:21:00,26.433121
2021.02.12 11:21:57,19.745223
2021.02.12 13:30:57,61.146497
2021.02.12 13:35:58,52.547771
2021.02.12 13:36:57,45.22293
2021.02.12 16:21:57,220.063694
2021.02.12 16:24:57,216.878981
2021.02.12 18:16:57,256.687898
2021.02.15 11:53:57,73.051948
2021.02.15 11:54:57,75.324675
2021.02.15 12:15:00,62.987013
2021.02.15 12:19:00,63.311688
2021.02.15 12:20:00,51.948052
2021.02.15 13:11:01,63.311688
2021.02.15 13:39:00,56.168831
2021.02.15 13:40:00,56.493506
2021.02.15 13:43:00,51.948052
