2013.09.03, 890.0
2013.10.01, 945.0
2013.11.01, 1020.0
2013.12.02, 657.0
2014.01.02, 929.0
2014.02.03, 953.0
2014.03.03, 1062.0
2014.04.01, 532.0
2014.05.01, 667.0
2014.06.02, 395.0
2014.07.01, 321.0
2014.08.01, 601.0
2014.09.01, 891.0
2014.10.01, 435.0
2014.11.03, 1576.0
2014.12.01, 616.0
2015.01.02, 1071.0
2015.02.02, 818.0
2015.03.02, 1204.0
2015.04.01, 739.0
2015.05.01, 625.0
2015.06.01, 681.0
2015.07.01, 613.0
2015.08.03, 757.0
2015.09.01, 2482.0
2015.10.01, 1033.0
2015.11.02, 1840.0
2015.12.01, 885.0
2016.01.04, 814.0
2016.02.01, 2034.0
2016.03.01, 1340.0
2016.04.01, 1340.0
2016.05.02, 684.0
2016.06.01, 605.0
2016.07.01, 1060.0
2016.08.01, 926.0
2016.09.01, 425.0
2016.10.03, 654.26
2016.11.01, 445.04
2016.12.01, 1746.55
2017.01.03, 897.15
2017.02.01, 467.35
2017.03.01, 1046.03
2017.04.03, 759.15
2017.05.01, 694.4299999999999
2017.06.01, 618.66
2017.07.03, 551.5599999999999
2017.08.01, 656.1
2017.09.01, 581.79
2017.10.02, 717.95
2017.11.01, 1085.73
2017.12.01, 1087.13
2018.01.02, 980.51
2018.02.01, 1962.22
2018.03.01, 3162.03
2018.04.02, 1999.27
2018.05.01, 1515.92
2018.06.01, 1554.34
2018.07.02, 1407.53
2018.08.01, 1543.17
2018.09.03, 1201.99
2018.10.01, 1032.26
2018.11.01, 2832.03
2018.12.03, 2020.85
2019.01.02, 4450.74
2019.02.01, 2525.16
2019.03.01, 1358.1
2019.04.01, 952.77
2019.05.01, 709.0
2019.06.03, 1926.72
2019.07.01, 2302.33
2019.08.01, 789.14
2019.09.02, 2103.07
2019.10.01, 1333.84
2019.11.01, 1537.14
2019.12.02, 1172.33
2020.01.02, 1407.52
2020.02.03, 1282.15
2020.03.02, 4902.17
2020.04.01, 8888.52
2020.05.01, 4266.14
2020.06.01, 3055.22
2020.07.01, 3072.61
2020.08.03, 1762.19
2020.09.01, 2491.76
2020.10.01, 2662.44
2020.11.02, 2892.62
2020.12.01, 3926.55
2021.01.04, 1174.91
2021.02.01, 1429.8
