2021.01.29 20:55:58,43.225806
2021.01.29 20:56:58,42.580645
2021.01.29 21:52:07,25.0
2021.01.29 21:54:58,27.464789
2021.01.29 21:55:59,33.450704
2021.02.01 06:03:58,58.536585
2021.02.01 06:14:58,73.170732
2021.02.01 06:23:58,71.341463
2021.02.01 08:14:58,74.418605
2021.02.01 08:15:58,72.093023
2021.02.01 11:13:57,-296.124031
2021.02.01 11:30:57,-296.899225
2021.02.01 11:31:57,-294.573643
2021.02.01 11:51:57,-293.023256
2021.02.01 11:52:58,-282.170543
2021.02.01 11:57:57,-291.472868
2021.02.01 12:01:57,-272.868217
2021.02.01 13:15:57,25.276461
2021.02.01 13:16:57,26.85624
2021.02.01 13:17:57,29.541864
2021.02.01 13:20:57,26.85624
2021.02.01 13:46:57,29.541864
2021.02.01 13:49:57,29.383886
2021.02.01 13:50:57,30.963665
2021.02.01 13:51:57,32.543444
2021.02.01 14:02:57,30.015798
2021.02.01 17:59:57,0.33557
2021.02.01 18:14:57,3.355705
2021.02.01 18:15:57,19.127517
2021.02.01 19:07:57,-3.020134
2021.02.01 19:08:58,-1.006711
2021.02.01 19:09:57,0.33557
