2021.01.29 20:55:58,43.225806
2021.01.29 20:56:58,42.580645
2021.01.29 21:52:07,25.0
2021.01.29 21:54:58,27.464789
2021.01.29 21:55:59,33.450704
2021.02.01 06:03:58,58.536585
2021.02.01 06:14:58,73.170732
2021.02.01 06:23:58,71.341463
2021.02.01 08:14:58,74.418605
2021.02.01 08:15:58,72.093023
2021.02.01 11:13:57,-296.124031
2021.02.01 11:30:57,-296.899225
2021.02.01 11:31:57,-294.573643
2021.02.01 11:51:57,-293.023256
2021.02.01 11:52:58,-282.170543
2021.02.01 11:57:57,-291.472868
2021.02.01 12:01:57,-272.868217
2021.02.01 13:15:57,25.276461
2021.02.01 13:16:57,26.85624
2021.02.01 13:17:57,29.541864
2021.02.01 13:20:57,26.85624
2021.02.01 13:46:57,29.541864
2021.02.01 13:49:57,29.383886
2021.02.01 13:50:57,30.963665
2021.02.01 13:51:57,32.543444
2021.02.01 14:02:57,30.015798
2021.02.01 17:59:57,0.33557
2021.02.01 18:14:57,3.355705
2021.02.01 18:15:57,19.127517
2021.02.01 19:07:57,-3.020134
2021.02.01 19:08:58,-1.006711
2021.02.01 19:09:57,0.33557
2021.02.02 07:36:59,50.15674
2021.02.02 07:40:00,54.858934
2021.02.02 07:46:59,51.724138
2021.02.02 08:17:59,68.33855800000001
2021.02.02 08:19:00,70.846395
2021.02.02 08:58:59,95.92476499999999
2021.02.02 08:59:59,96.23824500000001
2021.02.02 12:12:59,-69.32907299999999
2021.02.02 12:20:00,-69.009585
2021.02.02 12:20:59,-66.45367400000001
2021.02.02 12:21:59,-61.661342
2021.02.02 12:57:59,-55.591054
2021.02.02 12:59:00,-51.4377
2021.02.02 12:59:59,-53.99361
2021.02.02 13:08:59,-53.354633
2021.02.02 13:11:59,-46.325879
2021.02.02 13:37:59,-54.952077
2021.02.02 13:53:59,-30.031949
2021.02.02 13:54:59,-30.351438
2021.02.02 13:55:59,-26.837061
2021.02.02 13:58:59,-23.322684
2021.02.02 14:07:59,-30.670927
2021.02.02 14:08:59,-25.878594
2021.02.02 16:04:59,416.949153
2021.02.02 16:09:59,415.254237
2021.02.02 16:12:59,416.949153
2021.02.02 16:17:59,415.254237
2021.02.02 19:24:59,601.694915
2021.02.02 19:25:59,601.694915
2021.02.02 19:26:59,588.135593
2021.02.02 19:27:59,574.576271
2021.02.03 08:00:59,35.915493
2021.02.03 08:10:58,38.028169
2021.02.03 08:11:58,26.760563
2021.02.03 11:06:58,-99.29577500000001
2021.02.03 11:10:00,-95.774648
2021.02.03 11:10:58,-97.88732400000001
2021.02.03 11:12:58,-90.84507000000001
2021.02.03 12:36:59,20.100503
2021.02.03 12:37:58,23.61809
2021.02.03 12:53:59,20.603015
2021.02.03 13:25:58,19.346734
2021.02.03 13:26:58,16.834171
2021.02.03 13:51:58,26.130653
2021.02.03 13:52:58,25.376884
2021.02.03 14:00:59,26.130653
2021.02.03 14:01:58,24.120603
2021.02.03 14:08:58,24.874372
2021.02.03 14:12:58,35.678392
2021.02.03 14:13:58,38.944724
2021.02.03 14:16:58,32.663317
2021.02.03 14:20:59,34.673367
2021.02.03 14:21:58,36.432161
2021.02.03 14:34:58,53.015075
2021.02.03 14:35:58,46.231156
2021.02.03 14:37:58,44.974874
2021.02.03 14:45:58,46.231156
2021.02.03 14:47:58,45.979899
2021.02.03 16:37:58,43.267108
2021.02.03 16:38:59,45.253863
2021.02.03 16:39:58,46.357616
2021.02.03 16:49:58,43.92936
2021.02.03 16:50:58,43.708609
2021.02.03 17:12:58,78.623188
2021.02.03 17:20:58,77.536232
2021.02.03 17:43:59,82.971014
2021.02.03 17:44:58,87.31884100000001
2021.02.03 18:01:59,82.74647899999999
2021.02.03 18:40:58,71.830986
2021.02.03 18:41:58,72.183099
2021.02.03 18:43:00,72.183099
2021.02.03 18:44:00,74.29577500000001
2021.02.03 18:44:58,74.29577500000001
2021.02.03 18:50:58,72.88732400000001
2021.02.03 18:51:58,70.774648
2021.02.03 18:53:59,72.88732400000001
2021.02.03 18:58:58,74.29577500000001
2021.02.03 18:59:58,81.33802799999999
2021.02.03 19:00:59,79.225352
2021.02.04 05:59:58,33.591731
2021.02.04 09:40:58,-32.55814
2021.02.04 09:43:58,-32.55814
2021.02.04 10:35:58,-20.930233
2021.02.04 10:38:58,-19.121447
2021.02.04 11:36:58,-24.031008
2021.02.04 11:37:58,-23.77261
2021.02.04 11:38:58,-21.18863
