B3,2021.02.01 19:16:57,30406.121869
B3,2021.02.01 19:17:57,30406.242265
B3,2021.02.02 08:03:00,30387.301777
B3,2021.02.02 08:05:59,30387.301975
B3,2021.02.02 08:10:00,30387.459995
B3,2021.02.02 09:02:59,30389.630282
B3,2021.02.02 09:07:59,30389.778599
B3,2021.02.02 09:09:00,30389.689688
B3,2021.02.02 09:14:00,30389.90751
B3,2021.02.02 09:14:59,30389.858005
B3,2021.02.02 09:23:00,30389.699589
B3,2021.02.02 09:23:59,30389.778995
B3,2021.02.02 09:42:59,30389.967114
B3,2021.02.02 09:44:00,30390.066124
B3,2021.02.02 09:45:00,30390.036421
