2021.02.08 18:44:29,11.708253
2021.02.08 18:44:59,11.708253
2021.02.08 18:49:59,11.900192
2021.02.08 18:51:59,11.324376
2021.02.08 18:52:59,12.092131
2021.02.08 18:53:59,13.051823
2021.02.08 18:54:59,12.859885
2021.02.08 19:01:59,13.243762
2021.02.08 19:02:59,13.243762
2021.02.09 08:19:02,-0.235294
2021.02.09 10:20:59,-51.294118
2021.02.09 10:21:59,-50.117647
2021.02.09 10:59:59,16.391185
2021.02.09 11:00:59,17.355372
2021.02.09 11:01:59,18.732782
2021.02.09 15:55:59,6.060606
2021.02.09 15:56:58,5.096419
2021.02.09 18:26:00,14.229765
2021.02.09 18:30:58,14.229765
2021.02.09 18:33:59,15.013055
2021.02.09 18:34:58,15.535248
2021.02.09 18:44:58,17.362924
2021.02.09 18:45:59,16.710183
2021.02.09 19:14:59,16.449086
2021.02.09 19:16:59,16.449086
2021.02.09 19:17:58,16.579634
2021.02.09 19:22:59,16.579634
