2020.01.02 08:36:00,94.65748499999999
2020.01.02 08:39:30,94.65748499999999
2020.01.02 08:40:30,94.65748499999999
2020.01.02 08:46:00,94.459615
2020.01.02 08:50:00,93.86600199999999
2020.01.02 13:21:00,378.571429
2020.01.02 13:22:00,373.809524
2020.01.02 15:39:00,37.662338
2020.01.02 16:07:00,25.974026
2020.01.02 16:08:00,25.974026
2020.01.02 17:23:00,-80.441558
2020.01.02 17:24:00,-111.038961
2020.01.02 18:34:00,30.007435
2020.01.02 18:35:00,10.081784
2020.01.02 20:03:00,83.59593
2020.01.02 20:06:00,81.979321
2020.01.02 20:07:00,82.865583
2020.01.02 20:27:00,80.231413
2020.01.02 20:43:00,73.469555
2020.01.02 20:44:00,73.485968
2020.01.03 09:47:00,4.868646
2020.01.03 09:48:00,2.023844
2020.01.03 11:01:00,-11.939606
2020.01.03 11:02:00,-11.957453
2020.01.03 12:40:00,0.86364
2020.01.03 12:41:00,-26.906054
2020.01.03 16:13:00,33.032164
2020.01.03 16:14:00,32.594769
2020.01.03 16:27:00,28.415216
2020.01.03 16:28:00,25.006627
2020.01.03 18:04:00,62.563317
2020.01.03 18:05:00,65.108756
2020.01.03 18:16:00,63.078364
2020.01.03 18:19:00,64.60647899999999
2020.01.03 20:19:00,95.973269
2020.01.03 20:20:00,94.466437
2020.01.03 20:34:00,92.87873
2020.01.03 20:35:00,89.260631
2020.01.06 08:03:00,60.080382
2020.01.06 08:04:00,57.918749
2020.01.06 10:15:00,6.670196
2020.01.06 10:16:00,17.866596
2020.01.06 10:19:00,14.584436
2020.01.06 10:26:00,7.1801
2020.01.06 10:27:00,1.770584
2020.01.06 15:15:00,31.670471
2020.01.06 15:16:00,33.561569
2020.01.06 16:18:00,45.248338
2020.01.06 16:27:00,42.917481
2020.01.06 18:50:00,99.93932
2020.01.06 18:53:00,94.174757
2020.01.07 08:02:00,87.48779
2020.01.07 08:07:00,88.668857
2020.01.07 08:08:00,88.668857
2020.01.07 08:18:00,86.315603
2020.01.07 08:19:00,84.989492
2020.01.07 09:31:00,79.82713200000001
2020.01.07 09:32:00,76.437853
2020.01.07 11:07:00,57.68135
2020.01.07 11:08:00,50.591716
2020.01.07 11:47:00,24.38089
2020.01.07 11:48:00,17.280298
