2021.01.29 21:16:58,13.028169
2021.01.29 21:18:03,12.323944
2021.02.01 07:02:58,55.03876
2021.02.01 07:03:58,53.488372
2021.02.01 07:07:58,41.085271
2021.02.01 08:00:58,24.031008
2021.02.01 08:03:58,6.20155
2021.02.01 08:04:58,26.356589
2021.02.01 08:07:58,14.728682
2021.02.01 08:26:58,-34.108527
2021.02.01 08:27:57,-35.658915
2021.02.01 10:05:57,-226.356589
2021.02.01 10:08:58,-226.356589
2021.02.01 10:09:57,-227.906977
2021.02.01 12:55:57,-314.728682
2021.02.01 12:56:57,-358.914729
2021.02.01 16:11:57,15.63981
2021.02.01 16:12:57,14.533965
2021.02.01 16:55:57,8.372828
2021.02.01 16:58:57,3.475513
2021.02.01 18:03:57,-25.167785
2021.02.01 18:04:57,-25.503356
2021.02.02 06:05:00,56.739812
2021.02.02 06:06:00,57.366771
2021.02.02 06:16:00,55.799373
2021.02.02 06:17:00,54.858934
2021.02.02 07:17:00,28.526646
2021.02.02 07:18:00,31.034483
2021.02.02 07:25:00,31.034483
2021.02.02 07:28:00,29.467085
2021.02.02 09:34:00,52.351097
2021.02.02 09:34:59,40.752351
2021.02.02 10:14:59,17.554859
2021.02.02 10:15:59,-38.244514
2021.02.02 10:30:59,-63.322884
2021.02.02 10:31:59,-63.636364
2021.02.02 11:19:00,-70.926518
2021.02.02 11:26:59,-70.28754000000001
2021.02.02 11:27:59,-72.523962
2021.02.02 11:32:59,-77.95527199999999
2021.02.02 11:45:59,-72.20447299999999
2021.02.02 14:38:59,-67.092652
2021.02.02 14:39:59,-80.191693
2021.02.02 15:39:59,-110.223642
2021.02.02 15:40:59,-104.792332
2021.02.02 15:52:59,-103.194888
2021.02.02 15:55:59,-99.041534
2021.02.02 16:41:59,513.559322
2021.02.02 16:42:59,520.338983
2021.02.02 16:46:59,538.983051
2021.02.02 17:24:59,671.1864409999999
2021.02.02 17:31:59,666.1016949999999
2021.02.02 18:59:59,645.762712
2021.02.02 19:02:59,649.152542
2021.02.03 06:12:59,19.71831
2021.02.03 06:13:59,14.788732
2021.02.03 06:17:59,19.014085
2021.02.03 06:44:59,4.225352
2021.02.03 07:00:59,-1.408451
2021.02.03 07:01:58,-11.267606
2021.02.03 07:17:59,5.633803
2021.02.03 07:19:00,4.225352
2021.02.03 07:46:58,-40.140845
2021.02.03 07:47:59,-50.704225
2021.02.03 09:00:58,-83.098592
2021.02.03 09:01:58,-97.183099
2021.02.03 12:12:58,0.753769
2021.02.03 12:13:58,4.020101
2021.02.03 12:16:58,1.507538
2021.02.03 12:17:58,-3.768844
