2021.01.29 21:16:58,13.028169
2021.01.29 21:18:03,12.323944
2021.02.01 07:02:58,55.03876
2021.02.01 07:03:58,53.488372
2021.02.01 07:07:58,41.085271
2021.02.01 08:00:58,24.031008
2021.02.01 08:03:58,6.20155
2021.02.01 08:04:58,26.356589
2021.02.01 08:07:58,14.728682
2021.02.01 08:26:58,-34.108527
2021.02.01 08:27:57,-35.658915
2021.02.01 10:05:57,-226.356589
2021.02.01 10:08:58,-226.356589
2021.02.01 10:09:57,-227.906977
2021.02.01 12:55:57,-314.728682
2021.02.01 12:56:57,-358.914729
2021.02.01 16:11:57,15.63981
2021.02.01 16:12:57,14.533965
2021.02.01 16:55:57,8.372828
2021.02.01 16:58:57,3.475513
2021.02.01 18:03:57,-25.167785
2021.02.01 18:04:57,-25.503356
2021.02.02 06:05:00,56.739812
2021.02.02 06:06:00,57.366771
2021.02.02 06:16:00,55.799373
2021.02.02 06:17:00,54.858934
2021.02.02 07:17:00,28.526646
2021.02.02 07:18:00,31.034483
2021.02.02 07:25:00,31.034483
2021.02.02 07:28:00,29.467085
2021.02.02 09:34:00,52.351097
2021.02.02 09:34:59,40.752351
2021.02.02 10:14:59,17.554859
2021.02.02 10:15:59,-38.244514
2021.02.02 10:30:59,-63.322884
2021.02.02 10:31:59,-63.636364
2021.02.02 11:19:00,-70.926518
2021.02.02 11:26:59,-70.28754000000001
2021.02.02 11:27:59,-72.523962
2021.02.02 11:32:59,-77.95527199999999
2021.02.02 11:45:59,-72.20447299999999
2021.02.02 14:38:59,-67.092652
