2021.01.29 21:16:58,13.028169
2021.01.29 21:18:03,12.323944
2021.02.01 07:02:58,55.03876
2021.02.01 07:03:58,53.488372
2021.02.01 07:07:58,41.085271
2021.02.01 08:00:58,24.031008
2021.02.01 08:03:58,6.20155
2021.02.01 08:04:58,26.356589
2021.02.01 08:07:58,14.728682
2021.02.01 08:26:58,-34.108527
2021.02.01 08:27:57,-35.658915
2021.02.01 10:05:57,-226.356589
2021.02.01 10:08:58,-226.356589
2021.02.01 10:09:57,-227.906977
2021.02.01 12:55:57,-314.728682
2021.02.01 12:56:57,-358.914729
2021.02.01 16:11:57,15.63981
2021.02.01 16:12:57,14.533965
2021.02.01 16:55:57,8.372828
2021.02.01 16:58:57,3.475513
2021.02.01 18:03:57,-25.167785
2021.02.01 18:04:57,-25.503356
