2021.02.01 08:26:58,-34.108527
2021.02.01 08:27:57,-35.658915
2021.02.02 10:15:59,-38.244514
2021.02.02 10:30:59,-63.322884
2021.02.02 10:31:59,-63.636364
2021.02.02 14:38:59,-67.092652
2021.02.02 14:39:59,-80.191693
2021.02.02 15:39:59,-110.223642
2021.02.02 15:40:59,-104.792332
2021.02.02 15:52:59,-103.194888
2021.02.02 15:55:59,-99.041534
2021.02.03 07:00:59,-1.408451
2021.02.03 07:01:58,-11.267606
2021.02.03 07:46:58,-40.140845
2021.02.03 07:47:59,-50.704225
2021.02.03 09:00:58,-83.098592
2021.02.03 09:01:58,-97.183099
2021.02.03 12:17:58,-3.768844
