2021.02.08 19:53:00,11.702128
2021.02.09 06:16:33,-250.0
2021.02.09 06:17:59,-247.674419
2021.02.09 07:08:59,-256.976744
2021.02.09 07:09:59,-258.139535
2021.02.09 07:13:02,-265.116279
2021.02.09 08:45:59,-359.302326
2021.02.09 08:46:59,-356.976744
2021.02.09 09:33:59,-465.116279
2021.02.09 09:34:59,-477.906977
2021.02.09 10:11:59,387.121212
2021.02.09 10:37:59,396.969697
2021.02.09 15:50:58,5.316456
2021.02.09 15:51:59,11.64557
2021.02.09 15:57:58,11.392405
2021.02.09 15:58:59,8.354430000000001
2021.02.09 16:40:59,9.367089
2021.02.09 16:41:59,9.367089
2021.02.09 18:02:58,-25.149701
2021.02.09 18:04:01,-22.754491
2021.02.09 19:03:58,-20.359281
2021.02.09 19:04:59,-23.353293
