2021.01.04 05:59:59,91.92330699999999
2021.01.04 06:22:01,98.068617
2021.01.04 07:00:59,104.565088
2021.01.04 07:01:59,104.916248
2021.01.04 07:44:59,130.902132
2021.01.04 07:56:59,131.253292
2021.01.04 07:59:59,275.221239
2021.01.04 08:06:59,259.292035
2021.01.04 08:13:59,257.522124
2021.01.04 08:56:00,237.168142
2021.01.04 08:58:59,245.132743
2021.01.04 09:01:59,260.176991
2021.01.04 10:13:59,397.345133
2021.01.04 10:14:59,402.654867
2021.01.04 10:17:59,392.035398
2021.01.04 11:06:02,379.646018
2021.01.04 11:09:02,384.070796
2021.01.04 11:13:03,381.415929
2021.01.04 11:14:07,386.725664
2021.01.04 11:34:01,379.646018
2021.01.04 18:08:58,-240.170306
2021.01.04 18:09:58,-239.179039
2021.01.04 18:52:58,-183.170306
2021.01.04 18:53:59,-183.196507
2021.01.04 18:58:58,-184.266376
2021.01.04 18:59:58,-182.532751
2021.01.04 19:57:58,-190.144105
2021.01.05 05:59:58,79.664012
2021.01.05 06:00:58,83.313699
2021.01.05 06:01:59,83.777862
2021.01.05 06:12:58,79.188068
2021.01.05 06:14:00,78.247962
2021.01.05 06:21:59,86.72070100000001
2021.01.05 06:22:59,85.66278699999999
2021.01.05 06:25:02,84.133641
2021.01.05 06:30:59,83.737807
2021.01.05 06:32:00,86.091607
2021.01.05 06:32:58,86.916262
2021.01.05 06:39:03,85.544979
2021.01.05 06:41:58,88.589133
2021.01.05 06:42:58,88.94255699999999
2021.01.05 07:07:59,67.95807600000001
2021.01.05 08:17:58,84.796307
2021.01.05 08:18:58,80.117287
2021.01.05 08:20:58,85.10824100000001
2021.01.05 08:25:58,96.362842
2021.01.05 08:26:58,94.809408
2021.01.05 09:39:58,96.649822
2021.01.05 09:40:58,101.010668
2021.01.05 09:41:59,100.386799
2021.01.05 11:06:59,88.30562500000001
2021.01.05 11:07:59,92.228477
2021.01.05 11:28:58,94.397172
2021.01.05 14:25:58,46.472051
2021.01.05 14:26:58,53.021774
2021.01.05 16:39:58,83.235153
2021.01.05 16:40:58,83.959506
2021.01.05 16:41:58,89.156521
2021.01.05 16:42:58,88.995069
2021.01.05 16:50:58,88.545621
2021.01.05 16:51:58,90.195052
2021.01.05 17:01:58,64.46055
2021.01.05 17:39:58,88.349515
2021.01.05 17:56:58,89.36483
2021.01.05 17:57:58,91.21769500000001
2021.01.05 18:45:58,94.708054
2021.01.05 18:55:58,95.179817
2021.01.05 18:56:59,95.067004
2021.01.06 11:52:59,126.95884
2021.01.06 11:53:59,131.228634
2021.01.06 13:27:58,70.647845
2021.01.06 14:37:58,71.64543999999999
2021.01.06 14:38:58,72.903277
2021.01.06 14:42:58,86.46346800000001
2021.01.06 15:30:58,195.847956
2021.01.06 15:31:58,198.49375
2021.01.06 17:18:58,270.18665
2021.01.06 17:30:58,276.723979
2021.01.06 17:31:58,284.107209
2021.01.06 18:15:58,324.3242
2021.01.06 18:16:58,324.048363
2021.01.06 19:05:58,319.248805
2021.01.06 19:08:58,318.93619
2021.01.06 19:10:58,321.354358
2021.01.06 19:13:58,319.428099
2021.01.07 11:30:58,56.610277
2021.01.07 11:31:58,58.188142
2021.01.07 11:47:59,55.348617
2021.01.07 11:49:02,56.13913
2021.01.07 12:32:59,64.632411
2021.01.07 12:33:58,62.577075
2021.01.07 12:36:00,65.897233
2021.01.07 14:28:59,63.367854
2021.01.07 14:32:58,63.75885
2021.01.07 14:36:58,65.61344200000001
2021.01.07 16:01:58,175.631407
2021.01.07 19:00:58,61.37305
2021.01.07 19:01:58,61.628624
2021.01.07 19:04:58,60.947093
2021.01.07 19:05:58,60.609265
2021.01.07 19:07:58,60.568138
2021.01.07 19:09:59,61.487618
2021.01.11 07:06:02,21.075711
2021.01.11 07:06:59,25.871874
2021.01.11 08:01:00,33.230558
2021.01.11 08:02:00,33.915725
2021.01.11 10:30:00,23.151764
2021.01.11 10:35:00,25.54642
2021.01.11 10:36:00,25.035971
2021.01.11 10:46:00,25.375128
2021.01.11 10:47:01,27.947927
2021.01.11 10:54:59,24.008222
2021.01.11 10:56:01,24.182939
2021.01.11 14:30:00,-19.476187
2021.01.11 14:30:59,-21.352907
2021.01.11 14:56:59,94.595045
2021.01.11 15:08:59,90.691467
2021.01.11 15:26:59,96.7637
2021.01.11 15:27:59,119.718075
2021.01.11 15:28:59,120.860789
2021.01.11 16:20:59,118.600384
2021.01.11 16:24:00,132.896822
2021.01.11 17:30:59,127.939581
2021.01.11 17:31:59,127.897855
2021.01.11 19:48:59,116.181257
2021.01.11 19:49:59,115.317533
2021.01.11 19:54:59,117.324543
2021.01.11 19:55:59,124.810148
2021.01.12 06:34:01,60.145911
2021.01.12 06:35:00,58.44927
2021.01.12 06:36:06,59.289108
2021.01.12 06:38:01,58.016627
2021.01.12 06:39:59,58.873431
2021.01.12 06:40:59,58.440787
2021.01.12 06:42:05,56.75263
2021.01.12 06:48:01,57.17679
2021.01.12 06:49:14,56.761113
2021.01.12 06:50:02,60.570071
2021.01.12 06:51:00,60.994231
2021.01.12 06:52:09,62.266712
2021.01.12 06:52:59,65.22735
2021.01.12 06:54:01,61.409908
2021.01.12 06:56:01,62.258229
2021.01.12 06:57:00,58.44927
2021.01.12 06:58:20,59.297591
2021.01.12 06:58:59,59.713268
2021.01.12 06:59:59,59.470156
2021.01.12 07:21:01,67.264357
2021.01.12 07:23:03,68.120507
2021.01.12 07:24:00,72.554721
2021.01.12 07:25:00,77.392779
2021.01.12 09:13:59,77.828931
2021.01.12 09:14:59,87.101203
2021.01.12 09:16:00,80.655844
2021.01.12 09:19:03,79.84815399999999
2021.01.12 09:47:00,107.697278
2021.01.12 09:48:00,114.150715
2021.01.12 09:53:03,105.27421
2021.01.12 09:54:00,105.678055
2021.01.12 12:05:59,69.936896
2021.01.12 12:28:01,73.88089100000001
2021.01.12 15:10:59,6.754092
2021.01.12 15:11:59,9.189508999999999
2021.01.12 15:16:59,14.356143
2021.01.12 15:17:59,18.950897
2021.01.12 16:09:59,64.474463
2021.01.12 16:10:59,71.32715399999999
2021.01.12 16:11:59,78.71228600000001
2021.01.12 18:29:59,55.174836
2021.01.12 18:30:59,51.85371
2021.01.12 18:32:59,59.574575
2021.01.12 19:02:59,84.075277
2021.01.12 19:03:59,91.54239800000001
2021.01.12 19:04:59,90.579431
2021.01.12 19:11:59,92.565894
2021.01.13 06:20:04,111.972789
2021.01.13 06:20:59,110.461073
2021.01.13 06:21:59,108.1935
2021.01.13 06:23:00,111.972789
2021.01.13 06:23:59,112.728647
2021.01.13 06:25:00,112.728647
2021.01.13 06:26:01,110.461073
2021.01.13 06:27:00,114.179894
2021.01.13 06:27:59,114.179894
2021.01.13 06:45:58,108.994709
2021.01.13 06:47:00,114.270597
2021.01.13 06:48:00,111.307634
2021.01.13 06:48:59,115.782313
2021.01.13 06:49:58,115.812547
2021.01.13 06:51:01,115.79743
2021.01.13 06:52:00,114.300831
2021.01.13 06:53:00,110.491308
2021.01.13 06:54:01,106.742252
2021.01.13 06:54:59,108.223734
2021.01.13 06:56:00,114.331066
2021.01.13 06:56:59,121.088435
2021.01.13 06:58:01,119.591837
2021.01.13 07:00:59,71.78511399999999
2021.01.13 07:13:59,69.970794
2021.01.13 07:14:59,68.687494
2021.01.13 07:17:04,72.661297
2021.01.13 07:32:59,80.148686
2021.01.13 07:34:00,81.476237
