2013.09.03, 15652.0
2013.10.01, 15721.0
2013.11.01, 15737.0
2013.12.02, 16176.0
2014.01.02, 16592.0
2014.02.03, 16565.0
2014.03.03, 16400.0
2014.04.01, 16514.0
2014.05.01, 16652.0
2014.06.02, 16736.0
2014.07.01, 16993.0
2014.08.01, 17152.0
2014.09.01, 17152.0
2014.10.01, 17362.0
2014.11.03, 17427.0
2014.12.01, 17895.0
2015.01.02, 18105.0
2015.02.02, 17950.0
2015.03.02, 18241.0
2015.04.01, 18284.0
2015.05.01, 18184.0
2015.06.01, 18364.0
2015.07.01, 18189.0
2015.08.03, 18154.0
2015.09.01, 17736.0
2015.10.01, 16936.0
2015.11.02, 17849.0
2015.12.01, 17979.0
2016.01.04, 17912.0
2016.02.01, 17485.0
2016.03.01, 16843.0
2016.04.01, 17790.0
2016.05.02, 18168.0
2016.06.01, 17933.0
2016.07.01, 18118.0
2016.08.01, 18636.0
2016.09.01, 18668.0
2016.10.03, 18557.0
2016.11.01, 18402.11
2016.12.01, 19223.51
2017.01.03, 19987.55
2017.02.01, 20141.34
2017.03.01, 20852.04
2017.04.03, 21168.57
2017.05.01, 21071.76
2017.06.01, 21112.85
2017.07.03, 21541.6
2017.08.01, 21934.57
2017.09.01, 22179.95
2017.10.02, 22425.34
2017.11.01, 23485.23
2017.12.01, 24329.2
2018.01.02, 24902.38
2018.02.01, 26703.72
2018.03.01, 26307.3
2018.04.02, 25506.27
2018.05.01, 24859.66
2018.06.01, 25084.53
2018.07.02, 25401.9
2018.08.01, 25589.16
2018.09.03, 26168.31
2018.10.01, 26781.22
2018.11.01, 26952.04
2018.12.03, 26277.55
2019.01.02, 26072.94
2019.02.01, 25107.85
2019.03.01, 26241.44
2019.04.01, 26169.75
2019.05.01, 26699.55
2019.06.03, 26708.48
2019.07.01, 26909.01
2019.08.01, 27404.09
2019.09.02, 27176.35
2019.10.01, 27310.2
2019.11.01, 27279.24
2019.12.02, 28192.26
2020.01.02, 28730.56
2020.02.03, 29401.4
2020.03.02, 29583.74
2020.04.01, 27096.02
2020.05.01, 24899.34
2020.06.01, 25842.29
2020.07.01, 27632.89
2020.08.03, 27179.51
2020.09.01, 28800.17
2020.10.01, 29196.89
2020.11.02, 28957.33
2020.12.01, 30209.73
2021.01.04, 30597.27
2021.02.01, 31285.99
